"RN1","logLikelihood","chisq","df","pval"
"Sex : gift size","-119.769606872713","7.92161075614197","1","0.00488477638899987"
"Sex : bean size","-123.686121627463","0.0885812466418372","1","0.765988614452011"
"Sex : Adult body mass","-123.549594028546","0.361636444476659","1","0.547598797867207"
"Gift size : bean size","-123.68382643308","0.0931716354070886","1","0.760183147725942"
"Gift size : Adult body mass","-120.562639086385","6.33554632879705","1","0.0118341658299986"
"Bean size : Adult body mass","-123.426028409763","0.608767682042924","1","0.435252177240331"
"","","","",""
"","","","",""
"","","","",""
"","logLikelihood","chisq","df","pval"
"Sex : bean size","-119.428282698976","0.682648347473133","1","0.408676264272987"
"Sex : Adult body mass","-119.555489875816","0.428233993794606","1","0.512856775267779"
"Gift size : bean size","-119.658879291543","0.221455162339879","1","0.637933387560425"
"Gift size : Adult body mass","-119.459120722265","0.620972300895659","1","0.430686202246254"
"Bean size : Adult body mass","-118.298442610496","2.94232852443494","1","0.0862862627212606"
