"V1","V2"
"Sex (Males)","1.3"
"Treatment (Virgin)","3.14"
"Bean size","5.4"
"Addult body mass","5.62"
"Interaction (sex:treatment)","1.12"
NA,"2.69"
NA,"4.75"
